,rating
0,"1. POCO M4 Pro 5G (Cool Blue, ..."
1,"2. realme C30s (Stripe Blue, 3..."
2,"3. POCO C31 (Royal Blue, 64 GB..."
3,"4. OPPO K10 (Blue Flame, 128 G..."
4,"5. APPLE iPhone 13 (Green, 256..."
